Eu II	346.138		130	
Eu I	346.7871	346.788 	85	
Eu I	347.707		75	
Eu II	350.530		75w	
Eu II	352.109		"470c	
Eu II	353.115		75	
Eu II	353.223		45	
Eu II	353.808		65	
Eu II	354.215		150	
Eu II	354.385		85	
Eu II	354.971		45	
Eu II	355.252		180	
Eu I	358.9260	358.927 	75	
Eu II	359.131		45	
Eu II	360.320		150	
Eu II	361.157		75	
Eu II	361.615		45	
Eu II	362.254		95	
Eu II	363.218		95	
Eu II	367.319		45	
Eu II	367.463		45	
Eu II	367.826		45	
Eu II	368.842	368.843 	6400	
Eu II	371.087		60	
Eu II	371.345		95	
Eu II	371.490		95	
Eu II	371.694		35	
Eu II	371.769		35	
Eu I	371.916	371.916 	40	
Eu II	372.494	372.493 	"20000c	
Eu II	372.968		45	
Eu II	372.974		45	
Eu I	373.220	373.220 	21	
Eu II	373.808		45	
Eu II	374.131		350	
Eu II	374.356		100	
Eu II	376.112		260	
Eu II	376.593		95	
Eu I	377.410	377.416 	40 	
Eu I	377.410	377.410 	40 	
Eu II	378.140		60	
Eu II	378.876		40	
Eu II	379.150		45	
Eu II	379.901		130	
Eu II	380.754		95	
Eu I	381.133	381.132 	120	
Eu II	381.550		120	
Eu II	381.967	381.967 	"39000c	
Eu II	382.668		120	
Eu II	384.423		140	
Eu I	386.557	386.562 	190 	
Eu I	386.557	386.556 	190 	
Eu I	387.272	387.272 	45	
Eu II	387.727		70	
Eu I	388.475	388.474 	150	
Eu I	389.678	389.682 	23 	
Eu I	389.678	389.671 	23 	
Eu I	390.018		23	
Eu I	390.051	390.051 	70	
Eu II	390.710	390.711 	"28000c	
Eu II	391.524		45	
Eu I	391.600		45	
Eu I	391.729	391.730 	230	
Eu II	391.770		23	
Eu I	391.8520	391.851 	40	
Eu II	391.909		100	
Eu II	392.887		40	
Eu II	393.048	393.050 	"32000c	
Eu II	394.156		55	
Eu II	394.221		30w	
Eu II	394.294		60	
Eu II	394.308		120	
Eu II	394.459		30	
Eu II	394.567		30	
Eu II	394.913		30	
Eu I	394.960	394.956 	60 	
Eu I	394.960	394.961 	60 	
Eu II	395.076		45	
Eu II	395.133		55	
Eu I	395.575	395.575 	60	
Eu II	395.792		40	
Eu I	396.361	396.360 	30	
Eu II	396.490		120	
Eu II	396.659		150	
Eu I	396.718	396.717 	45	
Eu II	397.196	397.197 	"30000c	
Eu I	397.842	397.842 	60	
Eu II	397.963		30	
Eu I	398.660	398.660 	55h	
Eu II	398.824		40	
Eu II	399.393		30	
Eu II	399.598		55	
Eu II	400.371		60	
Eu II	401.169		180	
Eu II	401.758		150	
Eu I	403.919		120	
Eu I	407.824	407.824 	45h	
Eu II	408.538		120	
Eu II	409.680		75	
Eu I	410.688	410.686 	60	
Eu II	411.204		90w	
Eu II	411.930		45	
Eu I	412.728	412.726 	75	
Eu II	412.970	412.972 	"33000c	
Eu II	413.659		30	
Eu I	413.707	413.707 	40 	
Eu I	413.707	413.706 	40 	
Eu II	414.102		30	
Eu II	414.172		60	
Eu II	415.152		30	
Eu II	415.164		45	
Eu I	415.7724	415.771 	30	
Eu II	417.280		110	
Eu II	417.516		30	
Eu I	418.222	418.221 	110	
Eu II	419.536		40	
Eu II	419.618		40	
Eu II	420.505	420.504 	"60000c	
Eu II	422.108		45	
Eu II	422.388		40	
Eu II	422.740		90w	
Eu II	422.933		75	
Eu II	423.245		75	
Eu II	423.751		90	
Eu II	423.869		45	
Eu I	424.474	424.474 	45	
Eu II	424.706		45	
Eu II	425.380		45	
Eu II	427.024		30	
Eu I	429.873	429.873 	150	
Eu I	432.936	432.936 	90 	
Eu I	432.936	432.936 	90 	
Eu I	432.997	432.997 	75	
Eu II	433.061		60	
Eu I	433.1175	433.116 	40	
Eu I	433.768	433.767 	90	
Eu II	435.509		240	
Eu II	436.157		27	
Eu II	436.947		55	
Eu II	437.220		45w	
Eu II	438.317		75	
Eu I	438.788	438.787 	90	
Eu II	440.527		21w	
Eu II	440.707		55	
Eu II	441.966		18	
Eu II	443.481		120	
Eu II	443.556	443.558 	"14000c	
Eu II	446.497		75w	
Eu II	448.515		24	
Eu II	452.257	452.258 	3000	
Eu I	453.559	453.559 	45h	
Eu I	459.403	459.398 	11000 	
Eu I	459.403	459.403 	11000 	
Eu I	460.263	460.262 	21	
Eu I	462.722	462.723 	9800	
Eu I	466.188	466.188 	8300	
Eu I	471.359	471.359 	30	
Eu I	474.050	474.052 	27	
Eu I	479.258	479.258 	45 	
Eu I	479.258	479.255 	45 	
Eu I	482.930	482.928 	40h	
Eu I	483.033	483.034 	60	
Eu III	483.798		10	
Eu I	484.047	484.048 	40h	
Eu I	484.964	484.964 	60h	
Eu I	486.762	486.761 	110 	
Eu I	486.762	486.759 	110 	
Eu I	488.405	488.406 	40h	
Eu I	489.468	489.464 	90	
Eu I	490.086	490.085 	60	
Eu I	490.718	490.717 	150	
Eu I	491.140	491.141 	180	
Eu I	495.352	495.351 	55	
Eu I	496.021	496.020 	55	
Eu I	496.255	496.254 	55	
Eu I	497.576	497.575 	45	
Eu I	501.317	501.315 	180	
Eu I	502.291	502.291 	170	
Eu I	502.954	502.956 	110	
Eu I	503.355	503.355 	90	
Eu I	506.795	506.794 	75	
Eu I	509.269	509.268 	75h	
Eu I	509.644	509.643 	90h 	
Eu I	509.644	509.642 	90h 	
Eu I	511.437	511.434 	170	
Eu I	512.477	512.477 	90	
Eu I	512.910	512.909 	170	
Eu I	513.008	513.009 	90	
Eu I	513.352	513.348 	210	
Eu I	516.007	516.005 	270 	
Eu I	516.007	516.004 	270 	
Eu I	516.670	516.669 	210	
Eu I	519.374	519.373 	60	
Eu I	519.985	519.984 	200	
Eu I	520.096	520.095 	110	
Eu I	520.644	520.643 	120	
Eu I	521.510	521.511 	750	
Eu I	522.349	522.360 	300 	
Eu I	522.349	522.359 	300 	
Eu I	522.349	522.345 	300 	
Eu I	523.924	523.926 	120 	
Eu I	523.924	523.917 	120 	
Eu I	526.640	526.639 	200	
Eu I	527.196	527.196 	390	
Eu I	527.248	527.247 	110	
Eu I	528.282	528.283 	150	
Eu I	528.725	528.724 	55	
Eu I	528.925	528.925 	60	
Eu I	529.126	529.124 	120	
Eu I	529.368	529.367 	60	
Eu I	529.464	529.462 	120 	
Eu I	529.464	529.469 	120 	
Eu I	530.385	530.386 	90	
Eu I	535.041	535.041 	30h	
Eu I	535.169	535.168 	75h	
Eu I	535.284	535.283 	40	
Eu I	535.510	535.509 	90	
Eu I	535.761	535.766 	540 	
Eu I	535.761	535.756 	540 	
Eu I	535.761	535.760 	540 	
Eu I	536.083	536.086 	60 	
Eu I	536.083	536.078 	60 	
Eu I	536.161	536.158 	120	
Eu I	537.6939	537.693 	110	
Eu I	539.294	539.289 	120	
Eu I	540.277	540.277 	450	
Eu I	540.533	540.532 	45	
Eu I	541.1864	541.185 	45	
Eu I	542.1074	542.106 	55 	
Eu I	542.1074	542.107 	55 	
Eu I	542.6943	542.693 	90	
Eu I	544.3564	544.357 	40 	
Eu I	544.3564	544.354 	40 	
Eu I	545.151	545.152 	380	
Eu I	545.294	545.292 	260	
Eu I	545.762	545.760 	40	
Eu I	547.2324	547.232 	90	
Eu I	548.8653	548.864 	120	
Eu I	549.5200	549.520 	45	
Eu I	550.083	550.080 	15	
Eu I	551.052	551.053 	120	
Eu I	552.6627	552.662 	30	
Eu I	553.325	553.327 	30	
Eu I	554.254	554.253 	30	
Eu I	554.744	554.743 	200	
Eu I	557.033	557.034 	150	
Eu I	557.714	557.713 	200	
Eu I	557.963	557.962 	75	
Eu I	558.003	558.003 	120	
Eu I	558.624	558.624 	90	
Eu I	558.683	558.681 	75	
Eu I	559.225	559.223 	18	
Eu I	559.980	559.980 	18 	
Eu I	559.980	559.976 	18 	
Eu I	560.586	560.585 	18	
Eu I	561.881	561.875 	40 	
Eu I	561.881	561.880 	40 	
Eu I	562.244	562.24 	60	
Eu I	563.254	563.25 	75	
Eu I	564.5795	564.58 	210	
Eu I	565.111	565.11 	15	
Eu I	567.385	567.38 	60	
Eu I	568.1099	568.11 	27 	
Eu I	568.1099	568.12 	27 	
Eu I	568.4240	568.42 	27	
Eu I	573.087	573.08 	60	
Eu I	573.9000	573.90 	60	
Eu I	576.520	576.52 	330	
Eu I	578.369	578.37 	180	
Eu I	579.272	579.27 	15	
Eu I	580.027	580.03 	60 	
Eu I	580.027	580.03 	60 	
Eu II	581.874		170	
Eu I	583.098	583.10 	600cw	
Eu I	584.577	584.58 	27	
Eu I	586.097	586.09 	27	
Eu I	586.477	586.47 	15	
Eu II	587.298		90	
Eu I	589.531	589.53 	15	
Eu I	590.277	590.27 	27	
Eu I	590.994	590.99 	12	
Eu I	591.574	591.57 	75	
Eu I	592.530	592.53 	12	
Eu I	592.652	592.65 	27	
Eu I	594.272	594.27 	45 	
Eu I	594.272	594.27 	45 	
Eu I	595.349	595.35 	27 	
Eu I	595.349	595.34 	27 	
Eu II	595.384		27	
Eu I	595.428	595.42 	30 	
Eu I	595.428	595.44 	30 	
Eu I	596.376	596.37 	90	
Eu II	596.607		330	
Eu I	596.710	596.71 	480cw	
Eu I	596.843	596.84 	15h	
Eu I	597.169	597.17 	30	
Eu I	597.275	597.27 	170	
Eu I	598.047	598.05 	15	
Eu I	598.314	598.31 	27	
Eu I	598.378	598.38 	27	
Eu I	599.283	599.28 	240	
Eu I	600.436	600.43 	60	
Eu I	600.561	600.56 	15h	
Eu I	601.220	601.22 	60h	
Eu I	601.256	601.25 	110	
Eu I	601.558	601.56 	60	
Eu I	601.815	601.82 	420	
Eu I	602.315	602.31 	60	
Eu I	602.900	602.90 	170	
Eu I	604.466	604.47 	60	
Eu II	604.951		420	
Eu I	605.736	605.73 	140	
Eu I	607.558	607.56 	90	
Eu I	607.738	607.74 	30 	
Eu I	607.738	607.74 	30 	
Eu I	608.384	608.39 	240	
Eu I	609.935	609.94 	240	
Eu I	610.815	610.81 	60	
Eu I	611.878	611.88 	120	
Eu I	612.467	612.46 	60	
Eu II	617.305		330	
Eu I	617.876	617.88 	110	
Eu I	618.813	618.81 	260cw	
Eu I	619.507	619.51 	140	
Eu I	620.760	620.76 	15h	
Eu I	623.051	623.05 	15	
Eu I	623.373	623.37 	90h	
Eu I	625.047	625.04 	55	
Eu I	626.225	626.23 	240	
Eu I	626.695	626.70 	55	
Eu I	628.595	628.59 	15h	
Eu I	629.134	629.13 	60	
Eu I	629.977	629.97 	170 	
Eu I	629.977	629.98 	170 	
Eu II	630.341		230	
Eu I	631.378	631.38 	24h	
Eu I	631.858	631.86 	15	
Eu I	633.582	633.58 	75	
Eu I	635.004	635.00 	120cw	
Eu I	635.589	635.59 	60	
Eu I	636.925	636.92 	60	
Eu I	638.273	638.27 	55	
Eu I	638.386	638.38 	75	
Eu I	640.093	640.09 	120cw	
Eu I	640.611	640.61 	40	
Eu I	641.004	641.00 	180	
Eu I	641.132	641.13 	140	
Eu I	642.829	642.83 	55	
Eu II	643.764		830	
Eu I	643.993	643.99 	18	
Eu I	645.796	645.79 	120	
Eu I	647.070	647.07 	12	
Eu I	648.302	648.30 	18	
Eu I	650.155	650.15 	45	
Eu I	651.959	651.96 	60	
Eu I	652.272	652.27 	15	
Eu I	654.912	654.91 	8h	
Eu I	656.787	656.78 	75 	
Eu I	656.787	656.79 	75 	
Eu I	659.379	659.37 	45	
Eu I	660.355	660.36 	18h	
Eu II	664.511		1400	
Eu III	666.635		50	
Eu I	668.521	668.52 	26	
Eu I	669.396	669.40 	95	
Eu I	670.106	670.10 	7h	
Eu I	671.045	671.04 	12h	
Eu I	674.488	674.48 	30	
Eu I	678.254	678.25 	30h	
Eu I	678.748	678.75 	14h	
Eu I	680.272	680.27 	140	
Eu I	681.606	681.61 	35	
Eu I	683.430	683.43 	11h	
Eu I	684.093	684.09 	17	
Eu I	684.483	684.48 	17h	
Eu I	684.704	684.70 	14h	
Eu I	686.454	686.46 	360	
Eu I	689.821	689.82 	21	
Eu I	690.367	690.37 	60h	
Eu I	691.017	691.02 	14h	
Eu I	691.482	691.48 	30h	
Eu I	704.020	704.02 	120	
Eu I	707.454	707.45 	12	
Eu II	707.710		330	
Eu I	710.648	710.64 	100	
Eu I	716.466	716.46 	6	
Eu I	717.555	717.55 	30	
Eu II	719.481		570	
Eu II	721.755		570	
Eu III	722.184		30	
Eu I	722.468	722.47 	11h	
Eu I	725.872	725.87 	15	
Eu I	726.277	726.28 	30	
Eu I	728.153	728.15 	11h	
Eu I	729.756	729.75 	6h	
Eu II	730.117		540	
Eu I	731.046	731.04 	11 	
Eu I	731.046	731.05 	11 	
Eu I	731.046	731.05 	11 	
Eu I	731.363	731.36 	12	
Eu I	733.618	733.62 	55cw	
Eu I	734.625	734.62 	4	
Eu I	735.665	735.66 	4	
Eu I	736.225	736.22 	11	
Eu I	736.960	736.96 	55cw	
Eu II	737.022		720	
Eu I	738.736	738.73 	4	
Eu I	738.916	738.91 	12	
Eu I	740.441	740.44 	11h	
Eu II	742.657		300	
Eu I	743.659	743.66 	21h	
Eu I	747.053	747.05 	8	
Eu I	749.100	749.10 	5h	
Eu I	752.870	752.87 	50cw	
Eu I	753.302	753.30 	5h	
Eu I	754.732	754.73 	6	
Eu I	758.391	758.39 	160	
Eu III	769.044		20	
Eu I	774.257	774.26 	60cw	
Eu I	774.619	774.62 	70	
Eu I	780.332	780.33 	8h	
Eu I	781.821	781.82 	8	
Eu I	788.799	788.80 	35	
Eu I	801.547	801.54 	7	
Eu III	807.907		10	
Eu I	820.980	820.98 	24cw	
Eu I	822.681	822.68 	15cw	
Eu I	846.471	846.48 	6h	
Eu I	864.267	864.27 	21cw	
Eu I	872.777	872.77 	7 	
Eu I	872.777	872.77 	7 	
Eu I	878.246	878.24 	6	
Eu I	879.088	879.09 	12cw	
Eu I	887.030	887.02 	18	
Ar II	289.16123	289.161218	234	
Ar II	294.28932	294.2893081	1047	
Ar II	297.90502	297.905007	263	
Ar II	303.35082	303.350811	78	
Ar II	326.35702	326.357059	21	
Ar II	343.04148	343.041507	26	
Ar II	345.40949	345.409498	76	
Ar II	347.67471	347.674711	427	
Ar II	349.12437	349.124373	389	
Ar II	349.15356	349.153560	1000	
Ar II	350.97779	350.977794	447	
Ar II	351.43874	351.438733	490	
Ar II	351.99933	351.999331	191	
Ar II	352.12600	352.125990	100	
Ar II	353.53194	353.531929	170	
Ar II	354.85141	354.851395	195	
Ar II	355.69038	355.690383	49	
Ar II	355.95079	355.950780	1445	
Ar II	357.66153	357.661538	12303	
Ar II	358.16077	358.160797	68	
Ar II	358.23544	358.235434	155	
Ar II	358.84403	358.844021	12303	
Ar II	360.58788	360.587889	24	
Ar II	365.60495	365.604940	27	
Ar II	368.25439	368.254450	9	
Ar II	370.99085	370.990842	11	
Ar II	371.71721	371.717101	6	
Ar II	372.93082	372.930810	234	
Ar II	374.69130	374.691300	7	
Ar II	376.35041	376.350501	17	
Ar II	376.61182	376.611839	91	
Ar II	378.08394	378.083953	81	
Ar II	378.63819	378.638198	20	
Ar II	382.68067	382.680692	30	
Ar II	384.15186	384.151838	18	
Ar II	384.47306	384.473084	5	
Ar II	385.05808	385.058079	263	
Ar II	387.52641	387.526405	78	
Ar II	388.03323	388.033288	15	
Ar II	389.14011	389.140123	14	
Ar II	390.06251	390.062636	8	
Ar II	391.47674	391.476695	25	
Ar II	392.86227	392.862282	191	
Ar II	393.12353	393.123548	17	
Ar II	394.42712	394.427124	49	
Ar II	395.27280	395.272882	16	
Ar II	395.83790	395.837988	7	
Ar II	396.83589	396.835887	59	
Ar II	398.81573	398.815725	12	
Ar II	399.20531	399.205304	21	
Ar II	401.38561	401.385610	145	
Ar II	403.13769	403.137797	6	
Ar II	403.54595	403.545971	50	
Ar II	403.88039	403.880380	18	
Ar II	404.28934	404.289342	288	
Ar II	407.20043	407.200431	708	
Ar II	407.95734	407.957339	100	
Ar II	408.23868	408.238680	76	
Ar II	411.28151	411.281487	513bl	
Ar II	412.86399	412.863985	18	
Ar II	413.17232	413.172327	891	
Ar II	422.81577	422.815775	331	
Ar II	423.72195	423.721956	269	
Ar II	426.65265	426.652661	288	
Ar II	427.75279	427.752786	1995	
Ar II	428.28971	428.289720	68	
Ar II	430.06493	430.064931	85	
Ar II	433.11992	433.119915	603	
Ar II	433.20295	433.202953	162	
Ar II	434.80635	434.806354	1995	
Ar II	435.22047	435.220472	200	
Ar II	436.20660	436.206601	78	
Ar II	437.07529	437.075295	617	
Ar II	437.13285	437.132854	355	
Ar II	437.59540	437.595402	209	
Ar II	437.96665	437.966649	550	
Ar II	438.37545	438.375303	14	
Ar II	440.00964	440.009637	257	
Ar II	440.09860	440.098598	8710	
Ar XIV	441.2556	441.25560		
Ar II	441.29035	441.290323	3	
Ar II	442.09118	442.091205	47	
Ar II	442.60008	442.600080	1514	
Ar II	443.01885	443.018862	661	
Ar II	443.09959	443.099589	251	
Ar II	446.05558	446.055706	35	
Ar II	447.47591	447.475916	347	
Ar II	448.18104	448.181045	646	
Ar II	449.09813	449.098136	48	
Ar II	453.05522	453.055209	63	
Ar II	454.50516	454.505166	1738	
Ar II	457.93493	457.934934	871	
Ar II	458.98976	458.989759	25704	
Ar II	459.87625	459.876258	182	
Ar II	460.95669	460.956692	2291	
Ar II	463.72324	463.723239	148	
Ar II	465.79009	465.790090	1445	
Ar II	472.68681	472.686807	23442	
Ar II	473.20530	473.205302	200	
Ar II	473.59055	473.590548	1000	
Ar II	476.48644	476.486444	2344	
Ar II	480.60202	480.602014	1820	
Ar II	484.78095	484.780955	832	
Ar II	487.98634	487.986345	2239	
Ar II	490.47514	490.475143	107	
Ar II	493.32089	493.320891	251	
Ar II	496.50794	496.507942	891	
Ar II	497.21599	497.215984	100	
Ar II	500.93342	500.933420	355	
Ar II	501.71626	501.716264	7413	
Ar II	501.76337	501.763384	14	
Ar II	506.20370	506.203703	398	
Ar II	514.17826	514.178260	224	
Ar II	514.53080	514.530815	162	
Ar II	517.62290	517.622902	26	
Ar X	553.3265	553.32650		
Ar II	611.49232	611.492319	537	
Ar II	613.86551	613.865544	28	
Ar II	617.22775	617.227751	407	
Ar II	624.31199	624.311983	89	
Ar II	663.82202	663.822027	151	
Ar II	663.97403	663.97402	93	
Ar II	664.36973	664.369734	269	
Ar II	666.63587	666.635878	117	
Ar II	668.42924	668.429254	204	
Ar II	675.65522	675.65524	32	
Ar II	686.35347	686.353469	35	
Ar II	688.66118	688.661208	26	
Ar XI	691.6878	691.6879		
Ar II	758.93152	758.93149	72	
Be II	229.697	229.681	250 	
Be II	229.697	229.691	250 	
Be II	229.697	229.691	250 	
Be II		230.2957		
Be II		230.2985		
Be II		230.2985		
Be I	234.8610	234.8610	40	
Be II	238.202	238.195	 	
Be II	238.202	238.198	 	
Be II	238.202	238.198	 	
Be II	241.3340	241.3337	10 	
Be II	241.3455	241.3449	210 	
Be II	241.3455	241.3449	210 	
Be II	245.3844	245.3839	310 	
Be II	245.3844	245.3865	310 	
Be II		245.4846		
Be II		245.4963		
Be I	249.4543	249.4542	13	
Be I	249.4583	249.4582	17 	
Be I	249.4583	249.4582	17 	
Be I	249.4728	249.4728	20 	
Be I	249.4728	249.4728	20 	
Be I	249.4728	249.4728	20 	
Be II	250.7429	250.7413	210 	
Be II	250.7429	250.7446	210 	
Be II	250.7429	250.7446	210 	
Be IV		252.9741704		
Be IV		252.9789478		
Be IV		253.0100416		
Be IV		253.0173691		
Be IV		253.0363114		
Be IV		253.0364140		
Be IV		253.0490308		
Be IV		253.0492216		
Be IV		253.0548902		
Be IV		253.0549231		
Be IV		253.0612588		
Be IV		253.0613270		
Be IV		253.0635556		
Be IV		253.0673980		
Be IV		253.0737673		
Be IV		253.0740489		
Be IV		253.0740690		
Be IV		253.0851141		
Be IV		253.0874734		
Be II	261.7985	261.7994	110 	
Be II	261.8133	261.8126	310 	
Be II	261.8133	261.8126	310 	
Be I	265.0454	265.0454	12	
Be I	265.0550	265.0550	11	
Be I	265.0613	265.0595	12	
Be I	265.0619	265.0619	15	
Be I	265.0694	265.0695	11	
Be I	265.0760	265.0760	13	
Be II	269.7455	269.7448	110	
Be II	269.7585	269.7588	310	
Be II	272.8877	272.8850	310 	
Be II	272.8877	272.8887	310 	
Be II	272.8877	272.8889	310 	
Be III		293.2		
Be II	304.6524	304.6522	210	
Be II	304.6691	304.6690	410	
Be II		304.6701		
Be II	319.7103	319.7102	310	
Be II	319.7149	319.7150	410	
Be II		319.7157	m	
Be II		323.348	m 	
Be II	323.3519	323.3528	10 	
Be II	323.3519	323.3538	10 	
Be II	324.1625	324.1632	210	
Be II	324.1827	324.1834	410	
Be II	327.4584	327.4587	610	
Be II	327.4670	327.4674	410	
Be II	436.0663	436.0665	810	
Be II	436.0988	436.0986	960	
Be II		436.1032	m	
Be IV		465.7221979		
Be IV		465.730484		
Be IV		465.7925448		
Be IV		465.805836		
Be IV		465.827127		
Be IV		465.8273020		
Be IV		465.852070		
Be IV		465.8524193		
Be IV		465.8579187		
Be IV		465.857973		
Be IV		465.870408		
Be IV		465.870532		
Be IV		465.8720590		
Be IV		465.8720854		
Be IV		465.8795558		
Be IV		465.8796209		
Be IV		465.8800568		
Be IV		465.8850804		
Be IV		465.892111		
Be IV		465.8921158		
Be IV		465.8925776		
Be IV		465.895480		
Be IV		465.895530		
Be IV		465.9228055		
Be IV		465.927462		
Be II	467.3329	467.3331	1060	
Be II	467.3423	467.3420	1160	
Be II		467.3449	m	
Be II	470.257	470.234	38 	
Be II	470.257	470.252	38 	
Be II	470.257	470.252	38 	
Be II		482.799	m	
Be II	482.8159	482.812	710 	
Be II	482.8159	482.818	710 	
Be II	521.8115	521.812	110 	
Be II	521.8326	521.834	310 	
Be II	521.8326	521.834	310 	
Be II	527.0284	527.027	810	
Be II	527.0811	527.081	960	
Be II	541.570	541.612	bl 	
Be II	541.570	541.636	bl 	
Be II	627.9427	627.942	210 	
Be II	627.9730	627.974	410 	
Be II	627.9730	627.974	410 	
Be II	675.672	675.675	10	
Be II	675.713	675.712	110	
Be II	740.120	740.120	210	
Be II	740.143	740.143	110	
Be II		904.814		
Be II		904.849		
Be II		904.849		
Be I	919.045	919.045	3 	
Be I	919.045	919.045	3 	
Be I	919.045	919.045	3 	
Be I	919.045	919.045	3 	
Be I	919.045	919.045	3 	
Be II	947.6426	947.642	10	
Be II	947.7029	947.703	210	
Be II		947.714	m	
He II		273.31847717		
He II		273.31951725		
He II		273.31996468		
He II		273.32113837		
He II		273.33088600		
He II		273.33090636		
He II		273.331422646		
He II		273.33144674		
He II		273.332934383		
He II		273.333043908		
He II		273.33493885		
He II		273.33520903		
He II		273.335745694		
He II		320.29469209		
He II		320.29611771		
He II		320.29822219		
He II		320.29996463		
He II		320.31119344		
He II		320.31122042		
He II		320.312466979		
He II		320.31250273		
He II		320.31603323		
He II		320.316314299		
He II		320.31648899		
He II		320.31713015		
He II		320.318403732		
He I		414.13321395		
He I		438.32785356		
He II		468.5376849		
He II		468.54072254		
He II		468.55244041		
He II		468.55680062		
He II		468.57038494		
He II		468.5704380		
He II		468.575707958		
He II		468.5757974		
He II		468.58040922		
He II		468.58308897		
He II		468.588412282		
He II		468.59055531		
He II		468.591788438		
He I		491.07474561		
He I		492.06127012		
He I		504.20874696		
He I		587.44338688		
He I		587.44602500		
He II		655.97687169		
He II		655.97939529		
He II		655.98543955		
He II		655.98873276		
He II		656.0052274		
He II		656.00527421		
He II		656.0083184		
He II		656.00838670		
He II		656.01415990		
He II		656.0141759		
He II		656.0157075		
He II		656.0157321		
He II		656.01695539		
He II		656.0176567		
He II		656.01847844		
He II		656.0188201		
He II		656.0188232		
He II		656.01941218		
He II		656.0209598		
He I		667.9676834		
He I		886.3661289		
He I		899.69660680		
He I		899.69681023		
He I		899.97378526		
He I		921.03251511		
He I		921.03272830		
He I		921.32305098		
He I		952.61550646		
He I		952.61573452		
He I		952.92640002		
He I		961.650108		
Ne VI	204.2382	204.2382	350	
Ne VI	205.593	205.5932	90bl	
Ne VII		211.3		
Ne VII	215.93	215.95	40	
Ne VIII	240.53	240.44	80	
Ne VIII	248.92	248.85	25 	
Ne VIII	248.92	249.01	25 	
Ne VIII		252.70	m 	
Ne VIII		252.75	m 	
Ne VIII		253.05		
Ne VIII		253.06		
Ne VIII		253.06		
Ne VIII		253.06		
Ne VIII		253.11		
Ne VIII	253.12	252.95	330bl 	
Ne VIII	253.12	253.03	330bl 	
Ne VIII	253.12	253.05	330bl 	
Ne VIII	254.92	254.90	130i 	
Ne VIII	254.92	254.95	130i 	
Ne VIII	257.02	256.54	"120bl	
Ne VIII	257.02	256.71	"120bl	
Ne VIII	273.62	273.55	20bl 	
Ne VIII	273.62	273.74	20bl 	
Ne VIII	289.42	289.17	70 	
Ne VIII	289.42	289.42	70 	
Ne VIII		289.48		
Ne VIII	297.02	296.98	400bl 	
Ne VIII	297.02	297.09	400bl 	
Ne VIII		297.52	m	
Ne VIII	297.59	297.55	600 	
Ne VIII	297.59	297.58	600 	
Ne VIII	297.59	297.59	600 	
Ne VIII		297.60		
Ne VIII		297.62		
Ne VIII		297.71		
Ne VIII		297.93		
Ne VIII		298.00		
Ne VIII		302.83		
Ne VIII	303.11	302.94	25bl 	
Ne VIII	303.11	303.07	25bl 	
Ne VIII	310.61	310.33	100 	
Ne VIII	310.61	310.70	100 	
Ne VII		329.8		
Ne III	334.25	334.218	0bl	
Ne VII		348.5		
Ne VII	385.330	385.347	10a	
Ne VII	386.680	386.666	30a	
Ne III	386.876	386.876		
Ne VII	387.320	387.331	19a	
Ne VII	389.400	389.401	30a	
Ne VII	390.510	390.525	5a	
Ne VII	391.230	391.204	1a	
Ne III	396.747	396.747		
Ne VIII	400.19	400.3	100bl	
Ne VIII	422.18	422.1	20bl 	
Ne VIII	422.18	422.5	20bl 	
Ne VIII	433.18	433.08	200 	
Ne VIII	433.18	433.23	200 	
Ne VIII	433.772	433.772	400	
Ne VIII	433.999	433.999	400	
Ne VIII	434.09	434.06	400 	
Ne VIII	434.09	434.06	400 	
Ne VIII	434.09	434.07	400 	
Ne VIII		434.1		
Ne VIII		434.1		
Ne VIII		434.1		
Ne VIII		434.1		
Ne VIII		434.5		
Ne VIII	442.28	442.06	20 	
Ne VIII	442.28	442.22	20 	
Ne VIII	453.755	453.756	20	
Ne VIII	454.291	454.290	20	
Ne IX		455		
Ne IX		465		
Ne IX		467		
Ne VIII		560.9		
Ne VIII		590.8		
Ne VIII		605.6		
Ne VIII		606.7		
Ne VIII		606.8		
Ne VIII		606.8		
Ne VIII		606.9		
Ne VIII		606.9		
Ne VIII		606.9		
Ne VIII		606.9		
Ne VIII		607.6		
Ne VIII		618.4		
Ne VIII		636		
Ne IX		639		
Ne IX		792.2		
Ne IX		793.4		
Ne IX		799.8		
Ne IX		817.4		
Ne IX		822.1		
Ne IX		830.3		
Mn II	336.2412	336.2409	40	
Mn II	336.3019	336.3017	300	
Mn II	336.603	336.60231	30	
Mn II	336.6116	336.61239	80	
Mn II	336.772	336.7709	10	
Mn II	337.4919	337.4920	30	
Mn II	337.628	337.6260	50	
Mn II	337.7981	337.7987	15	
Mn II	337.872	337.8706	20	
Mn II	337.9315	337.9307	15	
Mn II	338.1677	338.1676	80	
Mn II	338.209	338.2084	2	
Mn II	338.481	338.48205	80	
Mn II	338.730	338.7290	5	
Mn II	338.7749	338.7744	80	
Mn II	338.7816	338.7818	20	
Mn II	338.9730	338.9729	200	
Mn II	339.0076	339.0082	15	
Mn II	339.126	339.1245	1	
Mn II	339.187	339.1872	10	
Mn II	339.2466	339.2465	8	
Mn II	339.4387	339.4389	60	
Mn II	339.4842	339.4838	80	
Mn II	339.5000	339.4996	8	
Mn II	340.0117	340.0119	300	
Mn II	340.1633	340.1640	100	
Mn II	340.711	340.7111	2	
